,LOR,year,bike_theft_count
228,03500935,2023,1
229,03500936,2022,1
230,03500936,2023,1
231,03501037,2022,1
232,03501037,2023,1
233,03501038,2022,1
234,03501038,2023,1
235,03601139,2022,1
236,03601139,2023,1
237,03601140,2022,1
238,03601140,2023,1
239,03601141,2022,1
240,03601141,2023,1
241,03601142,2022,1
242,03601142,2023,1
243,03601243,2022,1
244,03601243,2023,1
245,03601244,2022,1
246,03601244,2023,1
247,03601245,2022,1
248,03601245,2023,1
249,03601346,2022,1
250,03601346,2023,1
251,03601347,2022,1
252,03601347,2023,1
253,03601348,2022,1
254,03601348,2023,1
255,03601449,2022,1
256,03601449,2023,1
257,03601450,2022,1
258,03601450,2023,1
259,03601451,2022,1
260,03601451,2023,1
261,03601452,2022,1
262,03601452,2023,1
263,03601453,2022,1
264,03601453,2023,1
265,03701554,2022,1
266,03701554,2023,1
267,03701555,2022,1
268,03701555,2023,1
269,03701556,2022,1
270,03701556,2023,1
271,03701657,2022,1
272,03701657,2023,1
273,03701658,2022,1
274,03701658,2023,1
275,03701659,2022,1
276,03701659,2023,1
277,03701660,2022,1
278,03701660,2023,1
279,04100101,2022,1
280,04100101,2023,1
281,04100102,2022,1
282,04200203,2022,1
283,04200204,2022,1
284,04200205,2022,1
285,04200206,2022,1
286,04200206,2023,1
287,04200207,2022,1
288,04200207,2023,1
289,04200308,2022,1
290,04200308,2023,1
291,04200309,2022,1
292,04200309,2023,1
293,04200310,2022,1
294,04200310,2023,1
295,04200311,2022,1
296,04200311,2023,1
297,04300412,2022,1
298,04300412,2023,1
299,04300413,2022,1
300,04300413,2023,1
301,04300414,2022,1
302,04300414,2023,1
303,04300415,2022,1
304,04300415,2023,1
305,04300416,2022,1
306,04300416,2023,1
307,04300517,2022,1
308,04300517,2023,1
309,04300518,2022,1
310,04300518,2023,1
311,04300619,2022,1
312,04300619,2023,1
313,04300620,2022,1
314,04300620,2023,1
315,04300621,2022,1
316,04300621,2023,1
317,04300622,2022,1
318,04300622,2023,1
319,04300623,2022,1
320,04300623,2023,1
321,04300624,2022,1
322,04300624,2023,1
323,04400725,2022,1
324,04400725,2023,1
325,04400726,2022,1
326,04400726,2023,1
327,04400727,2022,1
328,04400727,2023,1
329,04400728,2022,1
330,04400728,2023,1
331,04400729,2022,1
332,04400830,2022,1
333,04400830,2023,1
334,04400831,2022,1
335,04400832,2022,1
336,04400832,2023,1
337,04400833,2022,1
338,04400833,2023,1
339,04400834,2022,1
340,04400834,2023,1
341,04400835,2022,1
342,04400835,2023,1
343,04500936,2022,1
344,04500936,2023,1
345,04500937,2022,1
346,04500937,2023,1
347,04500938,2022,1
348,04500938,2023,1
349,04500939,2022,1
350,04501040,2022,1
351,04501040,2023,1
352,04501041,2022,1
353,04501041,2023,1
354,04501042,2022,1
355,04501042,2023,1
356,04501043,2022,1
357,04501043,2023,1
358,04501044,2022,1
359,04501044,2023,1
360,04501045,2022,1
361,04501045,2023,1
362,04501146,2022,1
363,04501146,2023,1
364,04501147,2022,1
365,04501147,2023,1
366,04501148,2022,1
367,04501148,2023,1
368,04501149,2022,1
369,04501149,2023,1
370,04501150,2022,1
371,04501150,2023,1
372,04501151,2022,1
373,04501151,2023,1
374,04501152,2022,1
375,04501152,2023,1
376,04501153,2022,1
377,04501153,2023,1
378,05100101,2022,1
379,05100101,2023,1
380,05100102,2022,1
381,05100102,2023,1
382,05100103,2022,1
383,05100103,2023,1
384,05100104,2022,1
385,05100104,2023,1
386,05100105,2022,1
387,05100206,2022,1
388,05100207,2022,1
389,05100208,2022,1
390,05100209,2022,1
391,05100209,2023,1
392,05100210,2022,1
393,05100210,2023,1
394,05100211,2022,1
395,05100312,2022,1
396,05100312,2023,1
397,05100313,2022,1
398,05100313,2023,1
399,05100314,2022,1
400,05100314,2023,1
401,05100315,2022,1
402,05100315,2023,1
403,05100316,2022,1
404,05100316,2023,1
405,05100317,2022,1
406,05200418,2022,1
407,05200419,2022,1
408,05200420,2022,1
409,05200421,2022,1
410,05200422,2022,1
411,05200423,2022,1
412,05200423,2023,1
413,05200524,2022,1
414,05200525,2022,1
415,05200526,2022,1
416,05200527,2022,1
417,05200527,2023,1
418,05200528,2022,1
419,05200528,2023,1
420,05200629,2022,1
421,05200629,2023,1
422,05200630,2022,1
423,05200630,2023,1
424,05200631,2022,1
425,05200632,2022,1
426,05200632,2023,1
427,05200633,2022,1
428,05200634,2022,1
429,05200634,2023,1
430,05300735,2022,1
431,05300735,2023,1
432,05300736,2022,1
433,05300736,2023,1
434,05300737,2022,1
435,05300737,2023,1
436,05300838,2022,1
437,05300839,2022,1
438,05300839,2023,1
439,05300840,2022,1
440,05300840,2023,1
441,05300841,2022,1
442,05300841,2023,1
443,05400942,2022,1
444,05400943,2022,1
445,05400944,2022,1
446,05400945,2022,1
447,06100101,2022,1
448,06100101,2023,1
449,06100102,2022,1
450,06100102,2023,1
451,06100103,2022,1
452,06100103,2023,1
453,06100204,2022,1
454,06100205,2022,1
455,06100206,2022,1
456,06100206,2023,1
457,06100207,2022,1
458,06100207,2023,1
459,06100208,2022,1
460,06100208,2023,1
461,06100209,2022,1
462,06100209,2023,1
463,06100210,2022,1
464,06100210,2023,1
465,06200311,2022,1
466,06200312,2022,1
467,06200312,2023,1
468,06200313,2022,1
469,06200313,2023,1
470,06200314,2022,1
471,06200314,2023,1
472,06200315,2022,1
473,06200316,2022,1
474,06200317,2022,1
475,06200317,2023,1
476,06200419,2022,1
477,06200420,2022,1
478,06200420,2023,1
479,06200421,2022,1
480,06200421,2023,1
481,06200422,2022,1
482,06200422,2023,1
483,06200423,2022,1
484,06300524,2022,1
485,06300524,2023,1
486,06300525,2022,1
487,06300526,2022,1
488,06300526,2023,1
489,06300527,2022,1
490,06300527,2023,1
491,06300528,2022,1
492,06300528,2023,1
493,06300629,2022,1
494,06300629,2023,1
495,06300630,2022,1
496,06300630,2023,1
497,06300631,2022,1
498,06300631,2023,1
499,06300632,2022,1
500,06300632,2023,1
501,06300633,2022,1
502,06300633,2023,1
503,06300634,2022,1
504,06300634,2023,1
505,06400735,2022,1
506,06400735,2023,1
507,06400736,2022,1
508,06400736,2023,1
509,06400737,2022,1
510,06400737,2023,1
511,06400838,2022,1
512,06400838,2023,1
513,06400839,2022,1
514,06400839,2023,1
515,06400840,2022,1
516,06400840,2023,1
517,06400841,2022,1
518,06400841,2023,1
519,06400842,2022,1
520,06400843,2022,1
521,06400843,2023,1
522,06400844,2022,1
523,06400844,2023,1
524,07100101,2022,1
525,07100101,2023,1
526,07100102,2022,1
527,07100102,2023,1
528,07100103,2022,1
529,07100103,2023,1
530,07100204,2022,1
531,07100204,2023,1
532,07100205,2022,1
533,07100205,2023,1
534,07100206,2022,1
535,07100206,2023,1
536,07200307,2022,1
537,07200307,2023,1
538,07200308,2022,1
539,07200308,2023,1
540,07200409,2022,1
541,07200409,2023,1
542,07200410,2022,1
543,07200410,2023,1
544,07200411,2022,1
545,07200411,2023,1
546,07200412,2022,1
547,07200412,2023,1
548,07200413,2022,1
549,07200413,2023,1
550,07200414,2022,1
551,07200414,2023,1
552,07300515,2022,1
553,07300515,2023,1
554,07300516,2022,1
555,07300516,2023,1
556,07300517,2022,1
557,07300517,2023,1
558,07300618,2022,1
559,07300618,2023,1
560,07300619,2022,1
561,07300619,2023,1
562,07400720,2022,1
563,07400720,2023,1
564,07400721,2022,1
565,07400721,2023,1
566,07400822,2022,1
567,07400822,2023,1
568,07400823,2022,1
569,07400823,2023,1
570,07400824,2022,1
571,07400824,2023,1
572,07400825,2022,1
573,07400825,2023,1
574,07400826,2022,1
575,07400826,2023,1
576,07400927,2022,1
577,07400927,2023,1
578,07400928,2022,1
579,07400928,2023,1
580,07501029,2022,1
581,07501030,2022,1
582,07501031,2022,1
583,07501031,2023,1
584,07501032,2022,1
585,07501133,2022,1
586,07501133,2023,1
587,07501134,2022,1
588,07501134,2023,1
589,07501135,2022,1
590,07601236,2022,1
591,07601237,2022,1
592,07601238,2022,1
593,07601238,2023,1
594,07601339,2022,1
595,07601340,2022,1
596,07601341,2022,1
597,07601442,2022,1
598,07601442,2023,1
599,07601443,2022,1
600,07601544,2022,1
601,07601544,2023,1
602,07601545,2022,1
603,07601545,2023,1
604,07601546,2022,1
605,07601546,2023,1
606,07601547,2022,1
607,07601548,2022,1
608,07601548,2023,1
609,08100101,2022,1
610,08100101,2023,1
611,08100102,2022,1
612,08100102,2023,1
613,08100103,2022,1
614,08100103,2023,1
615,08100104,2022,1
616,08100104,2023,1
617,08100105,2022,1
618,08100105,2023,1
619,08100206,2022,1
620,08100206,2023,1
621,08100207,2022,1
622,08100207,2023,1
623,08100208,2022,1
624,08100208,2023,1
625,08100209,2022,1
626,08100209,2023,1
627,08100310,2022,1
628,08100310,2023,1
629,08100311,2022,1
630,08100311,2023,1
631,08100312,2022,1
632,08100312,2023,1
633,08100313,2022,1
634,08100313,2023,1
635,08100314,2022,1
636,08100314,2023,1
637,08100415,2022,1
638,08100415,2023,1
639,08100416,2022,1
640,08100416,2023,1
641,08100417,2022,1
642,08100417,2023,1
643,08100418,2022,1
644,08100418,2023,1
645,08100419,2022,1
646,08100419,2023,1
647,08100520,2022,1
648,08100521,2022,1
649,08200622,2022,1
650,08200623,2022,1
651,08200623,2023,1
652,08200624,2022,1
653,08200725,2022,1
654,08200725,2023,1
655,08200726,2022,1
656,08200727,2022,1
657,08200727,2023,1
658,08200728,2022,1
659,08200729,2022,1
660,08200729,2023,1
661,08200730,2022,1
662,08200831,2022,1
663,08200832,2022,1
664,08200833,2022,1
665,08200833,2023,1
666,08300934,2022,1
667,08300934,2023,1
668,08300935,2022,1
669,08300935,2023,1
670,08301036,2022,1
671,08301037,2022,1
672,08301037,2023,1
673,08401138,2022,1
674,08401139,2022,1
675,08401140,2022,1
676,08401241,2022,1
677,08401242,2022,1
678,08401243,2022,1
679,08401243,2023,1
680,08401244,2022,1
681,08401244,2023,1
682,08401245,2022,1
683,08401246,2022,1
684,08401246,2023,1
685,09100101,2022,1
686,09100101,2023,1
687,09100202,2022,1
688,09100202,2023,1
689,09100203,2022,1
690,09100203,2023,1
691,09100304,2022,1
692,09100304,2023,1
693,09100305,2022,1
694,09100305,2023,1
695,09100306,2022,1
696,09100407,2022,1
697,09100407,2023,1
698,09100408,2022,1
699,09100408,2023,1
700,09100409,2022,1
701,09100409,2023,1
702,09200510,2022,1
703,09200511,2022,1
704,09200511,2023,1
705,09200512,2022,1
706,09200512,2023,1
707,09200613,2022,1
708,09200613,2023,1
709,09200614,2022,1
710,09200715,2022,1
711,09200715,2023,1
712,09200716,2022,1
713,09200716,2023,1
714,09200717,2022,1
715,09200717,2023,1
716,09200818,2022,1
717,09200818,2023,1
718,09200819,2022,1
719,09200819,2023,1
720,09300920,2022,1
721,09300920,2023,1
722,09300921,2022,1
723,09300921,2023,1
724,09300922,2022,1
725,09300923,2022,1
726,09301024,2022,1
727,09301024,2023,1
728,09301025,2022,1
729,09301025,2023,1
730,09301126,2022,1
731,09301126,2023,1
732,09301227,2022,1
733,09301228,2022,1
734,09401329,2022,1
735,09401329,2023,1
736,09401330,2022,1
737,09401431,2022,1
738,09401431,2023,1
739,09401432,2022,1
740,09401433,2022,1
741,09401534,2022,1
742,09401534,2023,1
743,09401635,2022,1
744,09401635,2023,1
745,09501736,2022,1
746,09501736,2023,1
747,09501737,2022,1
748,09501737,2023,1
749,09501838,2022,1
750,09501838,2023,1
751,09501939,2022,1
752,09501939,2023,1
753,09501940,2022,1
754,09501940,2023,1
755,09501941,2022,1
756,09502042,2022,1
757,09502042,2023,1
758,09502043,2022,1
759,09502043,2023,1
760,10100101,2022,1
761,10100101,2023,1
762,10100102,2022,1
763,10100103,2022,1
764,10100104,2022,1
765,10100205,2022,1
766,10100206,2022,1
767,10100206,2023,1
768,10100207,2022,1
769,10100208,2022,1
770,10100208,2023,1
771,10100209,2022,1
772,10100209,2023,1
773,10100210,2022,1
774,10100311,2022,1
775,10100311,2023,1
776,10100312,2022,1
777,10100312,2023,1
778,10100313,2022,1
779,10100314,2022,1
780,10100315,2022,1
781,10100315,2023,1
782,10100316,2022,1
783,10100316,2023,1
784,10200417,2022,1
785,10200417,2023,1
786,10200418,2022,1
787,10200418,2023,1
788,10200419,2022,1
789,10200419,2023,1
790,10200420,2022,1
791,10200420,2023,1
792,10200421,2022,1
793,10200421,2023,1
794,10200422,2022,1
795,10200423,2022,1
796,10200524,2022,1
797,10200524,2023,1
798,10200525,2022,1
799,10200526,2022,1
800,10200526,2023,1
801,10200627,2022,1
802,10200627,2023,1
803,10200628,2022,1
804,10200628,2023,1
805,10200629,2022,1
806,10200629,2023,1
807,10200630,2022,1
808,10300731,2022,1
809,10300731,2023,1
810,10300732,2022,1
811,10300732,2023,1
812,10300733,2022,1
813,10300733,2023,1
814,10300734,2022,1
815,10300734,2023,1
816,10400835,2022,1
817,10400835,2023,1
818,10400836,2022,1
819,10400836,2023,1
820,10400837,2022,1
821,10400837,2023,1
822,10400938,2022,1
823,10400939,2022,1
824,10400939,2023,1
825,10400940,2022,1
826,10400941,2022,1
827,11100101,2022,1
828,11100101,2023,1
829,11100102,2022,1
830,11100102,2023,1
831,11100203,2022,1
832,11100203,2023,1
833,11100204,2022,1
834,11100205,2022,1
835,11100206,2022,1
836,11100307,2022,1
837,11100308,2022,1
838,11100308,2023,1
839,11100309,2022,1
840,11100309,2023,1
841,11200410,2022,1
842,11200410,2023,1
843,11200411,2022,1
844,11200512,2022,1
845,11200512,2023,1
846,11200513,2022,1
847,11200513,2023,1
848,11200514,2022,1
849,11200514,2023,1
850,11200515,2022,1
851,11200515,2023,1
852,11300616,2022,1
853,11300616,2023,1
854,11300617,2022,1
855,11300617,2023,1
856,11300618,2022,1
857,11300618,2023,1
858,11300619,2022,1
859,11300619,2023,1
860,11300620,2022,1
861,11300620,2023,1
862,11300721,2022,1
863,11300721,2023,1
864,11300722,2022,1
865,11300722,2023,1
866,11300723,2022,1
867,11300723,2023,1
868,11300724,2022,1
869,11300724,2023,1
870,11300725,2022,1
871,11300725,2023,1
872,11300826,2022,1
873,11300826,2023,1
874,11400927,2022,1
875,11400927,2023,1
876,11400928,2022,1
877,11400929,2022,1
878,11400929,2023,1
879,11400930,2022,1
880,11400930,2023,1
881,11400931,2022,1
882,11400931,2023,1
883,11401032,2022,1
884,11401032,2023,1
885,11401033,2022,1
886,11401033,2023,1
887,11401034,2022,1
888,11401034,2023,1
889,11401135,2022,1
890,11401136,2022,1
891,11401136,2023,1
892,11401137,2022,1
893,11401137,2023,1
894,11501238,2022,1
895,11501238,2023,1
896,11501339,2022,1
897,11501339,2023,1
898,11501340,2022,1
899,11501340,2023,1
900,11501341,2022,1
901,11501341,2023,1
902,12100101,2022,1
903,12100101,2023,1
904,12100102,2022,1
905,12100103,2022,1
906,12100204,2022,1
907,12100205,2022,1
908,12100205,2023,1
909,12100206,2022,1
910,12100206,2023,1
911,12200307,2022,1
912,12200308,2022,1
913,12200308,2023,1
914,12200309,2022,1
915,12200309,2023,1
916,12200310,2022,1
917,12200411,2022,1
918,12200412,2022,1
919,12200412,2023,1
920,12200413,2022,1
921,12200414,2022,1
922,12200515,2022,1
923,12200515,2023,1
924,12400616,2022,1
925,12400617,2022,1
926,12400617,2023,1
927,12400618,2022,1
928,12400619,2022,1
929,12400619,2023,1
930,12400720,2022,1
931,12400720,2023,1
932,12400721,2022,1
933,12400721,2023,1
934,12400722,2022,1
935,12400722,2023,1
936,12400723,2022,1
937,12400723,2023,1
938,12500824,2022,1
939,12500824,2023,1
940,12500825,2022,1
941,12500825,2023,1
942,12500926,2022,1
943,12500926,2023,1
944,12500927,2022,1
945,12500927,2023,1
946,12500928,2022,1
947,12500928,2023,1
948,12500929,2022,1
949,12500929,2023,1
950,12500930,2022,1
951,12601031,2022,1
952,12601032,2022,1
953,12601032,2023,1
954,12601133,2022,1
955,12601133,2023,1
956,12601134,2022,1
957,12601134,2023,1
958,12601235,2022,1
959,12601236,2022,1
